id,text,,label,Comments
22746,MANCHESTER (VG) (Manchester City-Crystal Palace 4–2) Regjerende Premier League-mester Manchester City lå under 0–2 mot middelhavsfarer Crystal Palace. Da snudde Erling Braut Haaland (22) kampen med tre scoringer på 19 minutter.,2436,Goal#Summary,
22752,(Tromsø – Rosenborg 4–3) Her jubler August Mikkelsen (21) som besatt etter å senket ett av Eliteseriens beste formlag på overtid. Men Rosenborg-spiller Erlend Dahl Reitan (24) mener han aldri burde fått den muligheten. ,2442,Link#Statement#Summary,
22758,LILLESTRØM (VG) (LSK – Kristiansund 1–1) Åråsen var klar for fest. Men scoringshelten Thomas Lehne Olsen gjorde et målløst comeback og Kristiansund ødela seieren.,2448,Statement#Summary,
22764,(Molde - Sarpsborg 08 4–1) I Molde er alt rosenrødt om dagen. Nå er luken ned til Bodø/Glimt på syv poeng med ti kamper igjen. I Sarpsborg blinker varsellampene rødt.,2454,Storytelling#Table,
22770,"(Brann – LSK Kvinner 3–3) Brann trøblet mot LSK Kvinner, men gikk til topps i grunnspillet. I sluttspillet starter bergenserne med et overtak på konkurrentene.",2460,Storytelling,
22776,"LILLESTRØM (VG) Bodø/Glimt har satt overgangsrekord, Molde betalte stort for Kristian Eriksen (27), Vålerenga har hentet hjem utenlandsproffer – og Thomas Lehne Olsen (31) blir den best betalte Lillestrøm-spilleren på mange år.",2466,Storytelling#Transfer,
22782,Patrick Berg (24) ble mottatt i Bodø som en helt.,2472,Description,
22788,ULLEVAAL STADION (VG) Ada Hegerberg ble overrasket av Caroline Graham Hansens (27) landslagspause. Samtidig bekrefter landslagssjef Hege Riise Hegerberg erstatter Barcelona-spilleren i Norges kapteinsteam.,2478,Storytelling,
22794,ETIHAD STADIUM (VG) Erling Braut Haaland (22) takker flere viktige støttespillere etter rekordstarten i Manchester City.,2484,Commentary#Statement#Storytelling,
22800,ETIHAD STADIUM (VG) (Manchester City-Nottingham Forest 6–0) Erling Braut Haaland (22) scoret hat trick i andre kamp på rad for Manchester City. Mot Nottingham Forest brukte jærbuen bare 38 minutter.,2490,Goal#Summary,
22806,"Torsdag kveld stengte det internasjonale overgangsvinduet. VG fulgte innspurten direkte med Viaplay-profilene Jonas Bergh-Johnsen, Petter Veland og VGs programleder Magnus Helle i videovinduet over.",2496,Link#Transfer,
22812,"– Det er folk som ikke kjente til ham. Det er hatere, vet du. Og de har muligheten til å snakke.",2502,Quote#Statement,
22818,Det franske hovedstadslaget er soleklart hardest straffet (se faktaboks) og må ut med rundt 100 millioner kroner i bot uansett – men opp mot 650 millioner kroner om de ikke følger vilkårene i forliket.,2508,Description#Storytelling,
22824,Fredag morgen uttaler Carragher seg på Sky Sports her i England. Om et døgn skal den tidligere Liverpool-stopperen kommentere Haalands kamp for Manchester City mot Aston Villa. ,2514,Storytelling,
22830,"– Det er veldig bra. Erling var involvert i kampen og gjorde det godt. Han hadde også muligheten til å score flere, sier trener Pep Guardiola (51) på en pressekonferanse kort tid etter kampslutt.",2520,Quote#Statement,
22842,Klubben venter nå på at papirene og oppholdstillatelsen skal gå i orden.,2532,Description,
22848,Melo sparte ikke på superlativene da han ble bedt om å beskrive hvile følelser han satt med etter å ha blitt klar for rødtrøyene.,2538,Storytelling,
22854,"Oppgjørene mellom Vålerenga og Lillestrøm er alltid tette, gjerne målfattige – og helst bør matchen helgarderes på tippekupongen.",2544,Odds#Statement,
22860,(Kristiansund – Sandefjord 3–1) Seier i bunnkampen viser at det umulige kanskje kan være mulig likevel for Kristiansund.,2550,Storytelling,
22866,"SARPSBORG (VG) (Sarpsborg-HamKam 2–1) HamKam var på vei til seier, men Sarpsborg snudde  til 2–1-triumf – etter åtte strake tap. Målene kom i det 93. og 96. minutt.",2556,Summary,
22872,Nettstedet skriver at alle formaliteter må være i boks innen det russiske overgangsvinduet stenger torsdag.,2562,Statement#Transfer,
22878,ULLEVÅL (VG) (Norge-Albania 5–0) Hun ligner litt på Ada Hegerberg og nå gjør hun som Hegerberg: Scorer mål. ,2568,Commentary#Goal,
22884,EINDHOVEN (VG) (PSV Eindhoven – Bodø/Glimt 1–1) PSVs manager Ruud van Nistelrooy måtte tåle pipekonsert og tøffe spørsmål etter at laget hans kun klarte uavgjort på Phillips stadion.,2574,Storytelling,
22890,"Et snaut døgn etter at Chelsea overraskende sparket Thomas Tuchel (49), har London-klubben angivelig kommet til enighet med Graham Potter (47). ",2580,Rumour#Statement#Storytelling,
22896,"Dinamo Moskva la et lukrativt kontraktstilbud på bordet for å hente høyrebacken til klubben, men spilleren sa blankt nei.",2586,Storytelling#Transfer,
22902,"(Sandefjord – Odd 1–3) Dennis Gjengaar (18) startet sin første eliteseriekamp, og grep muligheten med begge hender.",2592,Description#Storytelling,
22908,(Tromsø – Bodø/Glimt 3–2) For første gang på 11 år var Alfheim stadion fylt til randen i en eliteseriekamp. Tromsø betalte tilbake hjemmefansen med nydelige scoringer og seier mot rivalen.,2598,Description#Goal#Storytelling#Summary,
22914,(Brann-Grorud 7–0) Brann surfer gjennom Obos-ligaen og kan ta med seg en håndfull rekorder på vei mot eliteserien.,2604,Commentary,
22920,(Liverpool-Ajax 2–1) Liverpool skulle slå tilbake og kvitte seg med marerittet i Napoli. Det klarte de - til slutt. ,2610,Storytelling#Summary,
22926,ULLEVAAL (VG) Uvissheten rundt Stefan Strandbergs skade er ikke landslagssjef Ståle Solbakkens eneste hodebry i forsvar før Nations League-avgjørelsen denne måneden.,2616,Injury#Statement#Storytelling,
22932,"(Kolbotn - Brann 1–6, Stabæk - Rosenborg 2–1) Etter fjorårets cupfinaletap mot Vålerenga, nektet Tuva Hansen å ta kong Harald i hånden. Nå får hun muligheten til å gjøre opp for seg. Motstander blir Stabæk, etter at en grusom tabbe senket Rosenborg.",2622,Statement#Storytelling,
22938,– Vil du ha hele elleveren eller hvor skal jeg begynne? spøkte Glimt-trener Kjetil Knutsen og gliste bredt da VG spurte om status på Solbakken.,2628,Quote,
22944,BODØ (VG) Bodø/Glimt-trener Kjetil Knutsen gjør to endringer på laget som tapte for Tromsø i helgen.,2634,Description,
22950,"BODØ (VG) Etter å ha misbrukt en rekke muligheter til å drepe kampen, ble sluttminuttene en følelsesmessig berg-og-dal-bane for Kjetil Knutsen (53). Kaptein Patrick Berg (24) avslører samtaler på bakrommet.",2640,Description#Storytelling#Summary,
22956,"Målene fortsetter å renne inn for Erling Braut Haaland (22), men nordmannens målsnitt er ikke best i de europeiske toppligaene.",2646,Commentary#Statement#Statistics,
22962,(Sogndal - Ranheim 2–0) Ranheim måtte nesten vinne for å henge med i kampen om den andre opprykksplassen i OBOS-ligaen. Det skulle vise seg å bli vanskelig.,2652,Statement#Storytelling,
22968,BODØ (VG) Som 19-åring mistet Amahl Pellegrino (32) flere nære på kort tid. Siden har han vært så redd for å lukke øynene at han stort sett bare sover to-tre timer om natten.,2658,Storytelling,
22974,(Viking – Tromsø 2–2) Etter oppturen forrige serierunde skulle Viking denne runden snu trenden på hjemmebane.,2664,Storytelling,
22980,INTILITY ARENA (VG) (Vålerenga - Sandefjord 4–0) Amor Layounis (29) kontrastfylte sesong fikk et høydepunkt da han returnerte med to scoringer mot et sjanseløst Sandefjord.,2670,Goal#Storytelling#Summary,
22986,"ULLEVAAL (VG) Erling Braut Haaland (22) har startet alle de ti Manchester City-kampene denne sesongen, men bare i noen små minutter har Ståle Solbakken vært litt bekymret.",2676,Statement#Storytelling,
22992,"(Rosenborg – Real Madrid 0–3) Anna Jøsendal (21) var en skostørrelse fra å kunne sende Rosenborg i ledelsen etter 40 sekunders spill, men trønderne ble minst ett nummer for små for Real Madrid i Champions League-kvalifiseringen.",2682,Chance#Commentary#Statement,
22998,(Kroatia – Danmark 2–1) Christian Eriksens suser fra 25 meter tente håpet for danskene – som raskt fikk seg en kalddusj. Det sendte samtidig kroatene til topps i det mange kaller den tøffeste gruppen i Nations League.,2688,Goal#Storytelling#Summary,
23004,"(Italia – England 1–0, Tyskland – Ungarn 0–1) Harry Kane fikk en kraftig smell, og med to måneder igjen til fotball-VM ser også landslaget hans groggy ut: De vinner ikke kamper, scorer ikke mål – og rykker ned fra Nations League.",2694,Commentary#Injury,
23010,"VM starter med Qatar mot Ecuador på Al Bayt Stadion 20. november, og finalen spilles på Lusail Stadion seks dager før julaften – 18. desember.",2700,Storytelling,
23016,Qatar-VM er i utgangspunktet det siste mesterskapet som var en del av den opprinnelige tiårsavtalen mellom NRK og TV 2.,2706,Garbage#Storytelling,
23022,"Mens nordmenn dempet skuffelsen etter Slovenia-tapet med en bytur eller lørdagspizza, brukte serberne kvelden til å ydmyke Sverige.",2712,Description#Storytelling,
23028,Det var den «slovenske Haaland» som senket Norge. 19-åringen Benjamin Šeško er ikke bare spådd en lysende karriere – han går også i fotsporene til Haaland i østerrikske Red Bull Salzburg.,2718,Statement#Storytelling,
23034,Rosenborg-treneren fulgte landskampen i VGTVs studio og var klar på at han ikke ville byttet keeper til den TV 2-sendte Serbia-matchen på Ullevaal tirsdag kveld.,2724,Commentary#Opinion#Substitution,
23040,Ødegaard ble hyllet for storspillet i Arsenal av Brentford-manager Thomas Frank nylig. Frank sammenlignet nordmannen med Manchester Citys mesterhjerne Kevin De Bruyne.,2730,Description#Storytelling,
23046,"– Det kan være at de ikke vet hva som foregår der. Og om de vet det, mener jeg de gjør feil. Jeg tenker de gjør en stor feil. En stor, stor feil, sier Cantona til The Athletic.",2736,Opinion#Quote#Statement,
23052,"Fakta: Norge - Serbia 0–2 (0–1). Nations League. Tilskuere: 24.364 på Ullevaal Stadion. Mål: 0-1 Dusan Vlahovic (41), 0-2 Aleksandar Mitrovic (53). Målsjanser: 3-3.",2742,Chance#Goal#Statistics#Summary,
23058,"MALMÖ/OSLO (VG) (Rosengård - Brann 3–1, 4–2 sammenlagt) Brann kom til Sverige med et realistisk håp om Champions League-gruppespill – et håp som ble slukket i løpet av tjue minutter.",2748,Storytelling#Summary,
23064,ULLEVAAL STADION (VG) (Norge – Serbia 0–2) Landslagssjef Ståle Solbakken vedgår at hans defensive spillestil kan være for krevende for de norske spillerne. ,2754,Commentary#Storytelling,
23070,"Camilla Herrem, Kari Brattset Dale og Sanna Solberg-Isaksen – med 571 landskamper – er uaktuelle for EM i november. Stine Bredal Oftedal spiller ikke oppkjøringskampene denne uken. Ekspertene er spent på hvor Norge står 36 dager før EM-åpningen.",2760,Storytelling,
23076,"Erling Braut Haaland (22) må forholde seg til en rekke regler som norsk landslagsspiller – både når det gjelder klær, sponsorer og presse.",2766,Statement,
23082,VALLE (VG) (Vålerenga – Strømsgodset 4–0) Ti seire på de tolv siste seriekampene gjør at det stinker medalje av et høytflygende Vålerenga om dagen.,2772,Description#Statistics#Summary,
23088,Vålerenga frykter at store og rike fotballklubber heretter kan støvsuge det norske markedet for unge fotballtalenter uten å betale en krone i kompensasjon til klubbene.,2778,Statement#Storytelling,
23094,(HamKam - Jerv 2–1) En dobbel fra Aleksander Melgalvis (33) ga HamKam arbeidsro og sendte Jerv stadig nærmere Obos-ligaen. Med seks kamper igjen har sørlendingene ni poeng opp til kvalifiseringsplass.,2784,Description#Storytelling#Summary,
23100,ETIHAD STADIUM (VG) (Manchester City - Manchester United 6–3) Ifølge Pep Guardiola (51) har Erling Braut Haaland (22) et medfødt talent som gjør ham til en målmaskin.,2790,Commentary#Opinion#Statement,
23106,Erling Braut Haaland (22) kommer med voldsom ros til Manchester City-manager Pep Guardiola i et intervju som han har gitt til Manchester United-legenden Gary Neville.,2796,Description#Storytelling,
23112,(Nordsjælland – Randers 3–1) Andreas Schjelderup (18) scoret to mål hjemme mot Randers i den danske toppserien mandag.,2802,Goal#Summary,
23118,"En spiller i 20-årsalderen i den svenske toppklubben ble pågrepet natt til mandag, etter en hendelse i helgen.",2808,Storytelling,
23124,Jærbuen har scoret 26 mål på karrierens 21 første Champions League-opptredener. Det har ingen andre klart før ham i turneringens historie.,2814,Goal#Statistics#Summary,
23130,ETIHAD STADIUM (VG) For to uker siden ble Jacob Neestrup (34) ansatt som tidenes yngste FC København-trener. Nå får den tidligere Stavanger-spilleren råd fra Pep Guardiola (51) og læremester Ståle Solbakken (54).,2820,Storytelling,
23136,Kaoset rundt Rune Almenning Jarstein (38) og Hertha BSC er ingenting mot det dramaet som er under oppseiling i den tyske Bundesliga-klubben som nå blir lagt ut for salg.,2826,Description#Storytelling,
23142,"LONDON (VG) (Arsenal – Bodø/Glimt 3–0) Kjetil Knutsen (54) og co. fikk servert en liten fotballeksjon da Arsenal kjørte over nordlendingene i en omgang, men etter pause viste gjestene glimt av klasse.",2832,Statement#Summary,
23148,LONDON (VG) Dagen før Arsenal tar imot Bodø/Glimt forteller Nikita Haikin (27) om sine tanker og refleksjoner rundt Russlands invasjon av Ukraina.,2838,Storytelling,
23154,Om få runder står både Arsenal og Manchester City uten kamp. Det får konsekvenser for valgene man tar allerede nå.,2844,Commentary,
23160,"LONDON/OSLO (VG) (Arsenal – Bodø/Glimt 3–0) Arsenal ga Bodø/Glimt en tung opplevelse i London, men manager Mikel Arteta mener Kjetil Knutsens menn fortjener ros. ",2850,Opinion#Summary,
23166,ETIHAD STADIUM (VG) Mohamed Elyounoussi (28) spilte med sykdom i kroppen i 0–4-tapet for Erling Braut Haaland (22) og Manchester City.,2856,Description#Summary,
23172,"TRONDHEIM (VG) Da Mini (nå 56) møtte Nils Arne Eggen første gang, sa trenerlegenden: «Kanskje vi skal ta bort det Mini-greiene nå.» Mini svarte: «Da tar vi heller bort Jahn Ivar.» Så kom suksessen – og Mini-navnet ble en merkevare.",2862,Storytelling,
23178,(Odd - Kristiansund 1–1) For et KBK i desperat poengnød kan et svært billig straffespark til slutt vise seg å være avgjørende. KBK-trener Christian Michelsen er oppgitt.,2868,Set-piece#Storytelling#Summary,
23184,(Strømsgodset – Tromsø 1–2) Det så lenge ut til å gå mot poengdeling på Marienlyst. Så dukket Eric Kitolano (25) opp og sørget for Tromsøs første borteseier i 2022.,2874,Summary,
23190,"Ståle Solbakken er glad han slapp Frankrike, England og Serbia - men tror at alle kan slå alle i Norges gruppe: Spania, Skottland, Georgia og Kypros er de fire lagene som  står i veien for en plass i EM-sluttspillet i 2024. ",2880,Statement#Storytelling,
23196,"(Nederland – Norge 0–2) Stortap etter stortap har det blitt for Norge mot toppnasjonene, men tirsdag reiste Hege Riises kvinner seg og vant mot Nederland.",2886,Commentary#Storytelling,
23202,Både franske og spanske medier hevder at Kylian Mbappé (23) føler seg sviktet av PSG og at superstjernen ønsker seg bort fra klubben.,2892,Rumour#Statement#Transfer,
